year,Visa_debit,Mastercard_debit,Mastercard_credit,Visa_credit,American Express_credit
2019,94,3.9,37.8,20.8,1.2
2020,89.5,5.5,37.6,19.8,1.3
2021,87,11.4,38.6,18,1.4
2022,73.9,28.1,39.5,17.3,1.6
2023,71,32.6,40.3,16.6,1.7
